id,original_id,split,audio,text,start,end,duration
10_2026-06-22_part_001,10_2026-06-22,test,training/segments/audio/test/10_2026-06-22_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Mahmut. Memnun oldum Mahmut Bey. Şu an Demo Nexora damla, Demo Dalixacream, Demo Florixa  harika bir kampanyamız var. Değerlendirmek ister misiniz? Hangi ürün ile ilgili bilgi almak istersiniz? Rica ederim, nasıl yardımcı olabilirim?",16,46.0,30.0
10_2026-06-22_part_002,10_2026-06-22,test,training/segments/audio/test/10_2026-06-22_part_002.wav,"Demo Omeriya şurup buldum, sepete  mi? Kaç kutu istersiniz? Ne kutusu kardeşim",67,97.0,30.0
10_2026-06-22_part_003,10_2026-06-22,test,training/segments/audio/test/10_2026-06-22_part_003.wav,"Bütün kampanyaları söyle 10 kutu Demo Omeriya şurup sepete eklendi Mahmut Bey. Kampanyalarımızdan bazıları şöyle: Demo Alvira, Nexora, Tervix, Luvexa, Provexa, Malvora, D3 Nexora 1000 EU, D3 Nexora 400 EU, D3 T2  5 alana 1 bedava kampanyamız var. Ayrıca Demo Omeriya şurupta 7 alana 1 bedava, Demo Laryon Pro ve Demo Biotexa 3 alana 2 bedava kampanyaları var. Başka bir şeye bakalım mı. 10 kutu Omeriya şurup sepete eklendi Mahmut Bey. Kampanyayla ilgili bilgi almak ister misiniz yoksa başka ilaç ekleyeyim mi?",157,187.0,30.0
10_2026-06-22_part_004,10_2026-06-22,test,training/segments/audio/test/10_2026-06-22_part_004.wav,"Neden 10 kutu ekledin, ben vermedim ki? Haklısınız Mahmut Bey. Yanlışlık olmuş olabilir, kaç kutu eklememi istersiniz? Anladım Omeriya'yı sepetten çıkarıyorum, başka bir şeye bakalım mı?",196,226.0,30.0
10_2026-06-22_part_005,10_2026-06-22,test,training/segments/audio/test/10_2026-06-22_part_005.wav,"Omeriya sepetten çıkarıldı Mahmut Bey, başka bir isteğiniz var mı? Size özel bir kampanya veya ürün önerebilirim ya da başka bir ilaç alabilirsiniz. Nasıl isterseniz?",228,258.0,30.0
17_2026-06-04_part_001,17_2026-06-04,test,training/segments/audio/test/17_2026-06-04_part_001.wav,"Alo Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Kel Mahmut. Memnun oldum Kemal Bey. Şu an Demo Alvira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz? İsmim Kemal değil, Kel Kel Mahmut. Ah kusura bakmayın Kemal Bey, nasıl yardımcı olabilirim?",1,31.0,30.0
17_2026-06-04_part_002,17_2026-06-04,test,training/segments/audio/test/17_2026-06-04_part_002.wav,"İsmim Kel Mahmut. Memnun oldum Kemal Mahmut Bey. Şu an Demo Alvira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz? İsmim Hızır, Hızır. Tekrar özür dilerim Hızır Bey, Demo D3 Nexas... Alo Bende kal Hızır Bey internette bir sorun mu var, sesinizi tam alamıyorum. Demo D3 Nexas  formumu mu istemiştiniz.",38,68.0,30.0
17_2026-06-04_part_003,17_2026-06-04,test,training/segments/audio/test/17_2026-06-04_part_003.wav,"Benim ismim Hızır Hızır. Hızır Bey, isminiz için tekrar özür dilerim. Demo D3 Nexas  formumu mu sipariş etmek istemiştiniz Başka bir şey yardımcı olabilir miyim? No, canım sıkıldı. Anlıyorum sağlıkla günler dilerim, hoşça kalın.",78,103.176,25.176
07_2026-06-24_part_001,07_2026-06-24,test,training/segments/audio/test/07_2026-06-24_part_001.wav,"Alo Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? İsmim eee Mahmut. Memnun oldum Mahmut Bey. Şu an hediye çeki, altın ve Demomix ürünlerimizde harika bir kampanyamız var, değerlendirmek ister misiniz? Tabi, hediye çeki nedir?",2,32.0,30.0
07_2026-06-24_part_002,07_2026-06-24,test,training/segments/audio/test/07_2026-06-24_part_002.wav,Hediye çeki ile ilgili bir kampanyaya rastlamadım. İsterseniz başka bir ürün veya depoya bakabiliriz. eee mesela örnek nedir? Demomix için bir kampanyamız mevcut. Bununla ilgili bilgi alabilir veya sepete ekleyebiliriz. Ne dersiniz? Kampanyası nedir? Demomix'te 4 alana 3 bedava kampanyamız var. Hangi versiyonu düşünüyorsunuz?,36,66.0,30.0
