id,original_id,split,audio,text,start,end,duration
13_2026-07-02_part_001,13_2026-07-02,validation,training/segments/audio/validation/13_2026-07-02_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30mg tablet ve Demomix 10mg tablet hakkında bilgi vermek üzere aramıştım. Müsait miydiniz? Yok, değilim. Anladım, ne zaman isterseniz tekrar arayabilirim. Başka bir konuda yardımcı olabilir miyim? Yok görüşürüz.",8,38.0,30.0
13_2026-07-02_part_002,13_2026-07-02,validation,training/segments/audio/validation/13_2026-07-02_part_002.wav,Yok görüşürüz.,44,50.976,6.976
05_2026-05-26_part_001,05_2026-05-26,validation,training/segments/audio/validation/05_2026-05-26_part_001.wav,"Alo Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Berkay Memnun oldum Şaban Bey. Şu an Demo Algira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz? Yok, benim ismim Berkay. Duyuyor musunuz Pardon Berkay Bey, isminizi yanlış duymuştum, memnun oldum. Şu an Demo Algira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?",13,43.0,30.0
05_2026-05-26_part_002,05_2026-05-26,validation,training/segments/audio/validation/05_2026-05-26_part_002.wav,"Telefonu kapatabilir miyim? Anladım Berkay Bey. Başka bir konuda yardımcı olabilir miyim? İstemiyorum, sağ ol.",53,77.04,24.04
03_2026-05-25_part_001,03_2026-05-25,validation,training/segments/audio/validation/03_2026-05-25_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Selam selam merhaba, Selam selam merhaba",17,43.704,26.704
14_2026-07-03_part_001,14_2026-07-03,validation,training/segments/audio/validation/14_2026-07-03_part_001.wav,"Merhaba, ziyaret girişinizi dinliyorum. Merhaba, kolay gelsin. Teşekkürler, sağ olun. Kimi ziyaret etmiştiniz? ziyaret etmiştim. Anladım, hangi kurumda görevliydi Murat Bey? Bağcılar Devlet Hastanesinde. Ok, not ettim. Hangi ürünler üzerindeydi görüşme? Tamamdır. Görüşmede neler konuşuldu ağırlıklı olarak?",7,37.0,30.0
14_2026-07-03_part_002,14_2026-07-03,validation,training/segments/audio/validation/14_2026-07-03_part_002.wav,"Görüşmede gayet olumluydum. İlgilendiğini söyledi. Çok güzel. Peki sonraki adımlar neler olacak? Tekrar ziyaret edeceğim. Anladım. Başka bir şey eklemek ister misiniz? Rica ederim, iyi çalışmalar dilerim. Kolay gelsin. Sağ olun.",39,65.304,26.304
08_2026-06-02_part_001,08_2026-06-02,validation,training/segments/audio/validation/08_2026-06-02_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Mahmut. Memnun oldum Mahmut Bey. Şu an Demo Nexora damla, Demo Omeriya şurup ve Demo Damexacream için harika bir kampanyamız var, değerlendirmek ister misiniz? Demo Nexora olabilir. Demo Nexora damla buldum, sepete ekleyeyim mi?",14,44.0,30.0
08_2026-06-02_part_002,08_2026-06-02,validation,training/segments/audio/validation/08_2026-06-02_part_002.wav,"Kampanya nedir? Demo Nexora damla 5 alana 1 bedava kampanyasıyla sunuluyor, sepete ekleyeyim mi? 1 milyon adet.",46,76.0,30.0
08_2026-06-02_part_003,08_2026-06-02,validation,training/segments/audio/validation/08_2026-06-02_part_003.wav,"Orada mısın? Hey orada mısın, ses ver. Adet belirtmeniz gerekiyor, ne kadar eklememi istersiniz? 1 milyon kutu. Maalesef 1 milyon adet sepete eklenemiyor, adet bir ile bin arasında olabilir. Kaç kutu ekleyelim?",84,114.0,30.0
08_2026-06-02_part_004,08_2026-06-02,validation,training/segments/audio/validation/08_2026-06-02_part_004.wav,"5 milyon. Üzgünüm, en fazla bin kutu ekleyebilirsiniz, bu adet uygun mu? 85 milyon. Tekrar belirtmem gerekiyor, maalesef bin kutudan fazla ekleme yapamıyoruz. Kaç kutu ekleyeyim? Kapatalım mı? Anladım Mahmut Bey. Demo Nexora damla eklemiyorum, başka bir isteğiniz var mı? Yok, hiçbir şey istemiyorum.",118,148.0,30.0
08_2026-06-02_part_005,08_2026-06-02,validation,training/segments/audio/validation/08_2026-06-02_part_005.wav,"800 kutu Demo Nexora damla sepete eklendi, başka bir şeye yardımcı olabilir miyim? Hiçbir şey istemiyorum, hepsini sil. Sepetinizdeki tüm ürünler çıkarıldı, başka bir isteğiniz var mı? Telefonu kapatalım. Görüşmek üzere, iyi çalışmalar dilerim.",151,174.888,23.888
